time,open,high,low,close,Up Trend,Down Trend,Body Middle
2023-12-18T02:00:00Z,39.376,39.914,39.359,39.8,NaN,41.266386725345896,39.587999999999994
2023-12-18T02:15:00Z,39.8,39.898,39.147,39.365,NaN,41.21469805281131,39.582499999999996
2023-12-18T02:30:00Z,39.364,39.757,39.144,39.414,NaN,41.157378247530175,39.388999999999996
2023-12-18T02:45:00Z,39.414,39.561,39,39.222,NaN,40.98499042277716,39.318
2023-12-18T03:00:00Z,39.227,39.673,39.2,39.368,NaN,40.98499042277716,39.2975
2023-12-18T03:15:00Z,39.369,39.78,39.354,39.657,NaN,40.98499042277716,39.513
2023-12-18T03:30:00Z,39.656,39.777,39.555,39.661,NaN,40.98499042277716,39.658500000000004
2023-12-18T03:45:00Z,39.661,39.679,39.453,39.547,NaN,40.98499042277716,39.604
2023-12-18T04:00:00Z,39.548,39.744,39.355,39.663,NaN,40.97391733974568,39.6055
2023-12-18T04:15:00Z,39.662,39.897,39.575,39.894,NaN,40.97391733974568,39.778
2023-12-18T04:30:00Z,39.892,39.899,39.671,39.81,NaN,40.97391733974568,39.851
2023-12-18T04:45:00Z,39.809,39.901,39.7,39.802,NaN,40.97391733974568,39.805499999999995
2023-12-18T05:00:00Z,39.802,39.911,39.638,39.756,NaN,40.971055616607146,39.778999999999996
2023-12-18T05:15:00Z,39.756,40.075,39.728,39.979,NaN,40.971055616607146,39.8675
2023-12-18T05:30:00Z,39.978,40.021,39.728,39.755,NaN,40.971055616607146,39.8665
2023-12-18T05:45:00Z,39.756,39.816,39.537,39.633,NaN,40.795920044506616,39.694500000000005
2023-12-18T06:00:00Z,39.633,40.012,39.631,39.901,NaN,40.795920044506616,39.767
2023-12-18T06:15:00Z,39.905,40.184,39.703,40.14,NaN,40.795920044506616,40.0225
2023-12-18T06:30:00Z,40.14,40.153,39.925,40.01,NaN,40.795920044506616,40.075
2023-12-18T06:45:00Z,40.001,40.091,39.856,39.954,NaN,40.795920044506616,39.9775
2023-12-18T07:00:00Z,39.956,39.964,39.656,39.818,NaN,40.795920044506616,39.887
2023-12-18T07:15:00Z,39.818,39.881,39.685,39.706,NaN,40.78900254487264,39.762
2023-12-18T07:30:00Z,39.706,39.875,39.248,39.286,NaN,40.65500229038537,39.496
2023-12-18T07:45:00Z,39.289,39.34,38.759,38.864,NaN,40.20795206134684,39.076499999999996
2023-12-18T08:00:00Z,38.863,39.165,38.516,38.636,NaN,40.07780685521215,38.7495
2023-12-18T08:15:00Z,38.638,39.074,38.608,39.029,NaN,40.07780685521215,38.8335
2023-12-18T08:30:00Z,39.028,39.324,38.936,39.261,NaN,40.07780685521215,39.1445
2023-12-18T08:45:00Z,39.262,39.331,38.915,39.011,NaN,40.07780685521215,39.1365
2023-12-18T09:00:00Z,39.011,39.124,38.374,38.39,NaN,40.07780685521215,38.700500000000005
2023-12-18T09:15:00Z,38.39,38.615,38.036,38.191,NaN,39.70998370493423,38.2905
2023-12-18T09:30:00Z,38.19,38.428,38.017,38.245,NaN,39.591835334440795,38.2175
2023-12-18T09:45:00Z,38.243,38.489,37.851,37.86,NaN,39.591835334440795,38.051500000000004
2023-12-18T10:00:00Z,37.859,38.036,37.301,37.599,NaN,39.17042162089705,37.729
2023-12-18T10:15:00Z,37.599,37.763,37.088,37.218,NaN,38.97972945880734,37.408500000000004
2023-12-18T10:30:00Z,37.219,37.368,36.53,37.174,NaN,38.59920651292661,37.1965
2023-12-18T10:45:00Z,37.173,37.577,37.115,37.51,NaN,38.59920651292661,37.341499999999996
2023-12-18T11:00:00Z,37.512,38.112,37.261,38.101,NaN,38.59920651292661,37.8065
2023-12-18T11:15:00Z,38.099,38.125,37.732,37.904,NaN,38.59920651292661,38.0015
2023-12-18T11:30:00Z,37.902,37.905,37.544,37.623,NaN,38.59920651292661,37.7625
2023-12-18T11:45:00Z,37.624,38.195,37.609,38.182,NaN,38.59920651292661,37.903000000000006
2023-12-18T12:00:00Z,38.182,38.445,37.985,38.091,NaN,38.59920651292661,38.1365
2023-12-18T12:15:00Z,38.09,38.157,37.865,38.079,NaN,38.59920651292661,38.084500000000006
2023-12-18T12:30:00Z,38.08,38.176,37.885,37.948,NaN,38.59920651292661,38.013999999999996
2023-12-18T12:45:00Z,37.949,37.949,37.636,37.723,NaN,38.59920651292661,37.836
2023-12-18T13:00:00Z,37.723,38.398,37.705,38.14,NaN,38.59920651292661,37.9315
2023-12-18T13:15:00Z,38.14,38.823,38.081,38.763,36.90256078173834,NaN,38.451499999999996
2023-12-18T13:30:00Z,38.764,39.148,38.732,38.948,37.4207047035645,NaN,38.856
2023-12-18T13:45:00Z,38.945,39.505,38.851,39.34,37.61443423320805,NaN,39.1425
2023-12-18T14:00:00Z,39.341,39.438,39.066,39.084,37.733190809887255,NaN,39.212500000000006
2023-12-18T14:15:00Z,39.082,39.581,39.01,39.548,37.75727172889853,NaN,39.315
2023-12-18T14:30:00Z,39.548,40.01,39.439,39.913,38.16879455600867,NaN,39.7305
2023-12-18T14:45:00Z,39.914,39.92,39.454,39.608,38.16879455600867,NaN,39.760999999999996
2023-12-18T15:00:00Z,39.608,39.77,39.204,39.231,38.16879455600867,NaN,39.4195
2023-12-18T15:15:00Z,39.232,39.47,38.957,39.068,38.16879455600867,NaN,39.15
2023-12-18T15:30:00Z,39.063,39.428,39.06,39.213,38.16879455600867,NaN,39.138000000000005
2023-12-18T15:45:00Z,39.207,39.277,39.006,39.144,38.16879455600867,NaN,39.1755
2023-12-18T16:00:00Z,39.144,39.299,38.828,39.173,38.16879455600867,NaN,39.158500000000004
2023-12-18T16:15:00Z,39.173,39.48,39.095,39.322,38.16879455600867,NaN,39.2475
2023-12-18T16:30:00Z,39.321,39.477,39.242,39.293,38.16879455600867,NaN,39.307
2023-12-18T16:45:00Z,39.293,39.58,39.066,39.488,38.16879455600867,NaN,39.3905
2023-12-18T17:00:00Z,39.488,39.589,39.273,39.451,38.16879455600867,NaN,39.4695
2023-12-18T17:15:00Z,39.448,39.78,39.445,39.702,38.32618258064344,NaN,39.575
2023-12-18T17:30:00Z,39.701,39.858,39.551,39.621,38.4547143225791,NaN,39.661
2023-12-18T17:45:00Z,39.621,39.78,39.33,39.376,38.4547143225791,NaN,39.4985
2023-12-18T18:00:00Z,39.376,39.51,39.21,39.21,38.4547143225791,NaN,39.293
2023-12-18T18:15:00Z,39.211,39.38,39.135,39.235,38.4547143225791,NaN,39.223
2023-12-18T18:30:00Z,39.236,39.392,39.19,39.363,38.4547143225791,NaN,39.299499999999995
2023-12-18T18:45:00Z,39.364,39.72,39.245,39.7,38.4547143225791,NaN,39.532
2023-12-18T19:00:00Z,39.702,40.55,39.681,40.267,38.820929999805756,NaN,39.9845
2023-12-18T19:15:00Z,40.268,40.343,40.007,40.2,38.90908699982518,NaN,40.234
2023-12-18T19:30:00Z,40.2,40.336,39.916,39.936,38.90908699982518,NaN,40.068
2023-12-18T19:45:00Z,39.933,39.985,39.587,39.82,38.90908699982518,NaN,39.8765
2023-12-18T20:00:00Z,39.821,40.25,39.567,39.638,38.90908699982518,NaN,39.7295
2023-12-18T20:15:00Z,39.638,39.663,39.311,39.479,38.90908699982518,NaN,39.558499999999995
2023-12-18T20:30:00Z,39.48,40.026,39.382,39.865,38.90908699982518,NaN,39.6725
2023-12-18T20:45:00Z,39.865,40.24,39.81,40.029,38.90908699982518,NaN,39.947
2023-12-18T21:00:00Z,40.029,41.264,40.026,41.17,39.04664237434669,NaN,40.599500000000006
2023-12-18T21:15:00Z,41.174,41.24,40.703,41.008,39.371878136912024,NaN,41.091
2023-12-18T21:30:00Z,41.008,41.061,40.781,40.888,39.39734032322082,NaN,40.948
2023-12-18T21:45:00Z,40.887,41.431,40.875,41.117,39.61490629089873,NaN,41.001999999999995
2023-12-18T22:00:00Z,41.116,41.161,40.745,40.953,39.61490629089873,NaN,41.0345
2023-12-18T22:15:00Z,40.953,41.008,40.722,40.747,39.61490629089873,NaN,40.85
2023-12-18T22:30:00Z,40.746,40.904,40.565,40.832,39.61490629089873,NaN,40.789
2023-12-18T22:45:00Z,40.832,41,40.764,41,39.61490629089873,NaN,40.916
2023-12-18T23:00:00Z,41,41.311,40.998,41.096,39.86184456571279,NaN,41.048
2023-12-18T23:15:00Z,41.096,41.142,40.7,40.848,39.86184456571279,NaN,40.971999999999994
2023-12-18T23:30:00Z,40.844,40.966,40.714,40.927,39.86184456571279,NaN,40.8855
2023-12-18T23:45:00Z,40.928,41.15,40.822,41.13,39.86184456571279,NaN,41.028999999999996
2023-12-19T00:00:00Z,41.132,41.38,40.729,41.104,39.86184456571279,NaN,41.117999999999995
2023-12-19T00:15:00Z,41.106,41.352,40.76,40.803,39.86184456571279,NaN,40.954499999999996
2023-12-19T00:30:00Z,40.804,41.339,40.712,41.265,39.86184456571279,NaN,41.0345
2023-12-19T00:45:00Z,41.266,41.366,40.81,40.904,39.86184456571279,NaN,41.085
2023-12-19T01:00:00Z,40.905,41.215,40.711,41.194,39.86184456571279,NaN,41.0495
2023-12-19T01:15:00Z,41.198,41.25,40.844,41.132,39.86184456571279,NaN,41.165
2023-12-19T01:30:00Z,41.138,41.49,40.927,41.351,39.86184456571279,NaN,41.2445
2023-12-19T01:45:00Z,41.351,42,41.222,41.963,40.0848725488677,NaN,41.657
2023-12-19T02:00:00Z,41.959,42.217,41.529,41.727,40.29308529398093,NaN,41.843
2023-12-19T02:15:00Z,41.725,41.729,41.218,41.228,40.29308529398093,NaN,41.4765
2023-12-19T02:30:00Z,41.228,41.437,41.101,41.247,40.29308529398093,NaN,41.2375
2023-12-19T02:45:00Z,41.248,41.366,40.976,41.031,40.29308529398093,NaN,41.1395
2023-12-19T03:00:00Z,41.03,41.054,40.652,40.776,40.29308529398093,NaN,40.903000000000006
2023-12-19T03:15:00Z,40.778,40.949,40.778,40.855,40.29308529398093,NaN,40.8165
2023-12-19T03:30:00Z,40.855,40.936,40.674,40.797,40.29308529398093,NaN,40.82599999999999
2023-12-19T03:45:00Z,40.796,40.986,40.702,40.741,40.29308529398093,NaN,40.7685
2023-12-19T04:00:00Z,40.742,41.109,40.732,41.073,40.29308529398093,NaN,40.9075
2023-12-19T04:15:00Z,41.076,41.154,40.721,40.782,40.29308529398093,NaN,40.929
2023-12-19T04:30:00Z,40.781,40.845,40.336,40.437,40.29308529398093,NaN,40.608999999999995
2023-12-19T04:45:00Z,40.437,40.7,40.437,40.643,40.29308529398093,NaN,40.54
2023-12-19T05:00:00Z,40.644,40.71,40.507,40.577,40.29308529398093,NaN,40.6105
2023-12-19T05:15:00Z,40.577,40.813,40.553,40.743,40.29308529398093,NaN,40.66
2023-12-19T05:30:00Z,40.744,40.951,40.737,40.844,40.29308529398093,NaN,40.794
2023-12-19T05:45:00Z,40.844,40.917,40.663,40.879,40.29308529398093,NaN,40.8615
2023-12-19T06:00:00Z,40.88,40.939,40.579,40.609,40.29308529398093,NaN,40.7445
2023-12-19T06:15:00Z,40.61,40.935,40.513,40.792,40.29308529398093,NaN,40.701
2023-12-19T06:30:00Z,40.793,41.024,40.776,40.812,40.29308529398093,NaN,40.802499999999995
2023-12-19T06:45:00Z,40.812,40.931,40.55,40.623,40.29308529398093,NaN,40.7175
2023-12-19T07:00:00Z,40.625,40.87,40.444,40.856,40.29308529398093,NaN,40.7405
2023-12-19T07:15:00Z,40.857,40.882,40.658,40.758,40.29308529398093,NaN,40.807500000000005
2023-12-19T07:30:00Z,40.758,40.857,40.524,40.705,40.29308529398093,NaN,40.7315
2023-12-19T07:45:00Z,40.701,41.064,40.668,40.804,40.29308529398093,NaN,40.7525
2023-12-19T08:00:00Z,40.805,41.27,40.63,41.15,40.29308529398093,NaN,40.9775
2023-12-19T08:15:00Z,41.149,41.272,41.052,41.215,40.29308529398093,NaN,41.182
2023-12-19T08:30:00Z,41.216,41.23,40.876,41.022,40.29308529398093,NaN,41.119
2023-12-19T08:45:00Z,41.028,41.051,40.605,40.684,40.29308529398093,NaN,40.855999999999995
2023-12-19T09:00:00Z,40.684,40.907,40.45,40.898,40.29308529398093,NaN,40.791
2023-12-19T09:15:00Z,40.898,40.914,40.35,40.701,40.29308529398093,NaN,40.7995
2023-12-19T09:30:00Z,40.703,40.827,40.427,40.764,40.29308529398093,NaN,40.73350000000001
2023-12-19T09:45:00Z,40.764,41.123,40.76,41.043,40.29308529398093,NaN,40.9035
2023-12-19T10:00:00Z,41.042,41.198,40.824,41.022,40.29308529398093,NaN,41.032
2023-12-19T10:15:00Z,41.022,41.035,40.621,40.786,40.29308529398093,NaN,40.903999999999996
2023-12-19T10:30:00Z,40.784,40.94,40.526,40.914,40.29308529398093,NaN,40.849000000000004
2023-12-19T10:45:00Z,40.913,41.086,40.734,40.773,40.29308529398093,NaN,40.843
2023-12-19T11:00:00Z,40.772,41,40.698,40.827,40.29308529398093,NaN,40.799499999999995
2023-12-19T11:15:00Z,40.829,40.894,40.591,40.689,40.29308529398093,NaN,40.759
2023-12-19T11:30:00Z,40.688,41.19,40.54,41.141,40.29308529398093,NaN,40.914500000000004
2023-12-19T11:45:00Z,41.141,41.539,41.002,41.032,40.29308529398093,NaN,41.0865
2023-12-19T12:00:00Z,41.032,41.54,41.026,41.471,40.29308529398093,NaN,41.25149999999999
2023-12-19T12:15:00Z,41.471,41.675,41.13,41.462,40.29308529398093,NaN,41.466499999999996
2023-12-19T12:30:00Z,41.463,41.561,41.049,41.114,40.29308529398093,NaN,41.2885
2023-12-19T12:45:00Z,41.112,41.3,40.606,40.706,40.29308529398093,NaN,40.909000000000006
2023-12-19T13:00:00Z,40.705,40.939,40.63,40.717,40.29308529398093,NaN,40.711
2023-12-19T13:15:00Z,40.716,41.02,40.681,40.933,40.29308529398093,NaN,40.8245
2023-12-19T13:30:00Z,40.932,41.184,40.802,41.026,40.29308529398093,NaN,40.979
2023-12-19T13:45:00Z,41.026,41.055,40.692,40.695,40.29308529398093,NaN,40.8605
2023-12-19T14:00:00Z,40.695,40.827,39.75,40.049,NaN,41.7202856308479,40.372
2023-12-19T14:15:00Z,40.05,40.311,40.008,40.243,NaN,41.583485503749735,40.1465
2023-12-19T14:30:00Z,40.237,40.325,39.886,39.962,NaN,41.518786953374764,40.099500000000006
2023-12-19T14:45:00Z,39.962,40.009,39.5,39.681,NaN,41.17915825803728,39.8215
2023-12-19T15:00:00Z,39.681,40.227,39.415,40.012,NaN,41.17915825803728,39.8465
2023-12-19T15:15:00Z,40.016,40.229,39.829,40.206,NaN,41.17915825803728,40.111000000000004
2023-12-19T15:30:00Z,40.207,40.232,39.931,40.051,NaN,41.17915825803728,40.129000000000005
2023-12-19T15:45:00Z,40.056,40.066,39.712,39.803,NaN,41.17915825803728,39.9295
2023-12-19T16:00:00Z,39.804,40.169,39.68,40.098,NaN,41.17915825803728,39.951
2023-12-19T16:15:00Z,40.099,40.105,39.503,39.559,NaN,41.17915825803728,39.82899999999999
2023-12-19T16:30:00Z,39.56,39.845,39.545,39.749,NaN,41.08476008597863,39.6545
2023-12-19T16:45:00Z,39.75,39.926,39.648,39.907,NaN,41.08476008597863,39.8285
2023-12-19T17:00:00Z,39.908,39.986,39.517,39.56,NaN,41.08476008597863,39.734
2023-12-19T17:15:00Z,39.562,39.587,39.107,39.251,NaN,40.698319102678425,39.406499999999994
2023-12-19T17:30:00Z,39.256,39.445,39.029,39.333,NaN,40.57798719241058,39.2945
2023-12-19T17:45:00Z,39.324,39.495,38.924,38.996,NaN,40.57798719241058,39.16
2023-12-19T18:00:00Z,38.997,39.112,38.751,38.867,NaN,40.280169625852565,38.932
2023-12-19T18:15:00Z,38.865,39.329,38.789,39.315,NaN,40.280169625852565,39.09
2023-12-19T18:30:00Z,39.315,39.547,39.185,39.454,NaN,40.280169625852565,39.3845
2023-12-19T18:45:00Z,39.454,39.85,39.42,39.826,NaN,40.280169625852565,39.64
2023-12-19T19:00:00Z,39.831,40.497,39.684,40.325,38.73551449625027,NaN,40.078
2023-12-19T19:15:00Z,40.325,40.861,40.231,40.49,39.05116647263032,NaN,40.4075
2023-12-19T19:30:00Z,40.486,41.05,40.413,40.462,39.195049825367285,NaN,40.474000000000004
2023-12-19T19:45:00Z,40.464,40.622,40.243,40.511,39.195049825367285,NaN,40.4875
2023-12-19T20:00:00Z,40.516,41.005,40.302,40.681,39.195049825367285,NaN,40.5985
2023-12-19T20:15:00Z,40.68,41.014,40.619,40.637,39.29602082269275,NaN,40.658500000000004
2023-12-19T20:30:00Z,40.639,40.81,40.14,40.34,39.29602082269275,NaN,40.48950000000001
2023-12-19T20:45:00Z,40.34,40.519,40.018,40.098,39.29602082269275,NaN,40.219
2023-12-19T21:00:00Z,40.103,40.367,40.039,40.112,39.29602082269275,NaN,40.1075
2023-12-19T21:15:00Z,40.115,40.553,40.106,40.285,39.29602082269275,NaN,40.2
2023-12-19T21:30:00Z,40.285,40.32,40.012,40.115,39.29602082269275,NaN,40.2
2023-12-19T21:45:00Z,40.11,40.296,40.055,40.269,39.29602082269275,NaN,40.189499999999995
2023-12-19T22:00:00Z,40.265,40.275,40.009,40.061,39.29602082269275,NaN,40.163
2023-12-19T22:15:00Z,40.056,40.056,39.68,39.824,39.29602082269275,NaN,39.94
2023-12-19T22:30:00Z,39.824,39.95,39.654,39.679,39.29602082269275,NaN,39.7515
2023-12-19T22:45:00Z,39.679,39.919,39.647,39.74,39.29602082269275,NaN,39.709500000000006
2023-12-19T23:00:00Z,39.735,39.972,39.502,39.527,39.29602082269275,NaN,39.631
2023-12-19T23:15:00Z,39.528,39.683,39.457,39.652,39.29602082269275,NaN,39.59
2023-12-19T23:30:00Z,39.654,39.832,39.594,39.639,39.29602082269275,NaN,39.6465
2023-12-19T23:45:00Z,39.637,39.863,39.57,39.74,39.29602082269275,NaN,39.688500000000005
2023-12-20T00:00:00Z,39.744,40.06,39.595,39.936,39.29602082269275,NaN,39.84
2023-12-20T00:15:00Z,39.935,40.134,39.688,39.757,39.29602082269275,NaN,39.846000000000004
2023-12-20T00:30:00Z,39.758,40.204,39.681,40.095,39.29602082269275,NaN,39.926500000000004
2023-12-20T00:45:00Z,40.096,40.17,39.902,39.996,39.29602082269275,NaN,40.046
2023-12-20T01:00:00Z,39.995,40.204,39.934,40.062,39.29602082269275,NaN,40.028499999999994
2023-12-20T01:15:00Z,40.063,40.11,39.587,39.616,39.29602082269275,NaN,39.8395
2023-12-20T01:30:00Z,39.616,39.786,39.464,39.715,39.29602082269275,NaN,39.6655
2023-12-20T01:45:00Z,39.718,39.76,39.366,39.516,39.29602082269275,NaN,39.617000000000004
2023-12-20T02:00:00Z,39.518,39.708,39.067,39.35,39.29602082269275,NaN,39.434
2023-12-20T02:15:00Z,39.352,39.644,39.241,39.597,39.29602082269275,NaN,39.4745
2023-12-20T02:30:00Z,39.599,40.027,39.599,39.972,39.29602082269275,NaN,39.7855
2023-12-20T02:45:00Z,39.971,40.138,39.71,40.023,39.29602082269275,NaN,39.997
2023-12-20T03:00:00Z,40.023,40.15,39.942,40,39.29602082269275,NaN,40.0115
2023-12-20T03:15:00Z,40,40.09,39.921,39.965,39.29602082269275,NaN,39.9825
2023-12-20T03:30:00Z,39.962,40.194,39.927,40.004,39.29602082269275,NaN,39.983000000000004
2023-12-20T03:45:00Z,40.004,40.361,39.978,40.281,39.29602082269275,NaN,40.1425
2023-12-20T04:00:00Z,40.281,40.346,40.004,40.08,39.29602082269275,NaN,40.180499999999995
2023-12-20T04:15:00Z,40.085,40.545,40.03,40.492,39.29602082269275,NaN,40.2885
2023-12-20T04:30:00Z,40.492,40.799,40.447,40.586,39.50464148666003,NaN,40.539
2023-12-20T04:45:00Z,40.585,40.885,40.432,40.671,39.51607733799403,NaN,40.628
2023-12-20T05:00:00Z,40.671,40.782,40.423,40.535,39.51607733799403,NaN,40.602999999999994
2023-12-20T05:15:00Z,40.534,40.736,40.448,40.603,39.51607733799403,NaN,40.5685
2023-12-20T05:30:00Z,40.608,40.89,40.59,40.863,39.65217687939765,NaN,40.7355
2023-12-20T05:45:00Z,40.864,41.06,40.842,40.992,39.90655919145788,NaN,40.928
2023-12-20T06:00:00Z,40.994,41.026,40.76,40.84,39.90655919145788,NaN,40.917
2023-12-20T06:15:00Z,40.84,41.272,40.812,41.208,39.986182945080884,NaN,41.024
2023-12-20T06:30:00Z,41.208,41.94,41.09,41.683,40.309764650572795,NaN,41.445499999999996
2023-12-20T06:45:00Z,41.683,41.875,41.52,41.712,40.50628818551552,NaN,41.697500000000005
2023-12-20T07:00:00Z,41.712,41.824,41.545,41.642,40.528709366963966,NaN,41.67700000000001
2023-12-20T07:15:00Z,41.638,41.662,41.13,41.228,40.528709366963966,NaN,41.433
2023-12-20T07:30:00Z,41.231,41.587,41.231,41.475,40.528709366963966,NaN,41.353
2023-12-20T07:45:00Z,41.474,41.668,41.416,41.509,40.528709366963966,NaN,41.4915
2023-12-20T08:00:00Z,41.509,41.781,41.27,41.446,40.528709366963966,NaN,41.4775
2023-12-20T08:15:00Z,41.446,41.736,41.393,41.654,40.528709366963966,NaN,41.55
2023-12-20T08:30:00Z,41.657,42.17,41.647,41.815,40.7005658961887,NaN,41.736
2023-12-20T08:45:00Z,41.817,42.059,41.743,41.943,40.719059306569825,NaN,41.879999999999995
2023-12-20T09:00:00Z,41.945,42.217,41.712,41.796,40.74925337591285,NaN,41.8705
2023-12-20T09:15:00Z,41.795,42.339,41.777,42.264,40.79567803832156,NaN,42.0295
2023-12-20T09:30:00Z,42.263,42.429,42.11,42.388,41.03771023448941,NaN,42.3255
2023-12-20T09:45:00Z,42.389,42.48,42.01,42.317,41.03771023448941,NaN,42.353
2023-12-20T10:00:00Z,42.317,42.388,41.96,42.193,41.03771023448941,NaN,42.254999999999995
2023-12-20T10:15:00Z,42.193,42.3,41.851,41.969,41.03771023448941,NaN,42.081
2023-12-20T10:30:00Z,41.966,42.232,41.936,42.08,41.03771023448941,NaN,42.022999999999996
2023-12-20T10:45:00Z,42.079,42.885,42.079,42.772,41.13769976136365,NaN,42.4255
2023-12-20T11:00:00Z,42.772,43.07,42.52,42.917,41.42012978522729,NaN,42.8445
2023-12-20T11:15:00Z,42.918,43,42.59,42.653,41.43461680670456,NaN,42.7855
2023-12-20T11:30:00Z,42.65,42.725,42.251,42.43,41.43461680670456,NaN,42.54
2023-12-20T11:45:00Z,42.43,42.85,42.365,42.559,41.43461680670456,NaN,42.4945
2023-12-20T12:00:00Z,42.56,42.8,42.159,42.294,41.43461680670456,NaN,42.427
2023-12-20T12:15:00Z,42.293,42.658,42.293,42.606,41.43461680670456,NaN,42.4495
2023-12-20T12:30:00Z,42.605,42.82,42.467,42.759,41.43461680670456,NaN,42.682
2023-12-20T12:45:00Z,42.758,42.846,42.518,42.596,41.43461680670456,NaN,42.677
2023-12-20T13:00:00Z,42.596,43.172,42.515,43.145,41.45391320063469,NaN,42.8705
2023-12-20T13:15:00Z,43.145,43.148,42.822,42.957,41.636571880571225,NaN,43.051
2023-12-20T13:30:00Z,42.956,43.099,42.616,43.052,41.636571880571225,NaN,43.004000000000005
2023-12-20T13:45:00Z,43.053,43.544,42.946,43.521,41.842963223262686,NaN,43.287
2023-12-20T14:00:00Z,43.522,43.531,42.82,42.842,41.842963223262686,NaN,43.182
2023-12-20T14:15:00Z,42.84,43.414,42.753,43.41,41.842963223262686,NaN,43.125
2023-12-20T14:30:00Z,43.409,43.527,42.89,42.948,41.842963223262686,NaN,43.1785
2023-12-20T14:45:00Z,42.949,43.172,42.665,42.855,41.842963223262686,NaN,42.902
2023-12-20T15:00:00Z,42.844,43.563,42.686,43.43,41.842963223262686,NaN,43.137
2023-12-20T15:15:00Z,43.43,43.575,43.19,43.363,41.842963223262686,NaN,43.3965
2023-12-20T15:30:00Z,43.366,43.95,43.269,43.475,41.95083701370055,NaN,43.420500000000004
2023-12-20T15:45:00Z,43.479,43.96,43.473,43.765,42.07760331233049,NaN,43.622
2023-12-20T16:00:00Z,43.765,43.883,42.901,43.064,42.07760331233049,NaN,43.414500000000004
2023-12-20T16:15:00Z,43.063,43.4,42.821,43.011,42.07760331233049,NaN,43.037000000000006
2023-12-20T16:30:00Z,43.011,43.191,42.825,43.076,42.07760331233049,NaN,43.0435
2023-12-20T16:45:00Z,43.085,43.152,42.527,42.893,42.07760331233049,NaN,42.989000000000004
2023-12-20T17:00:00Z,42.889,43.277,42.843,43.118,42.07760331233049,NaN,43.0035
2023-12-20T17:15:00Z,43.109,43.649,43.106,43.596,42.07760331233049,NaN,43.3525
2023-12-20T17:30:00Z,43.597,44.36,43.372,44.323,42.07760331233049,NaN,43.96
2023-12-20T17:45:00Z,44.326,44.555,44.007,44.493,42.49641179494066,NaN,44.4095
2023-12-20T18:00:00Z,44.49,44.556,44.17,44.268,42.6410706154466,NaN,44.379000000000005
2023-12-20T18:15:00Z,44.269,44.383,43.727,43.823,42.6410706154466,NaN,44.046
2023-12-20T18:30:00Z,43.817,44.4,43.793,44.314,42.6410706154466,NaN,44.0655
2023-12-20T18:45:00Z,44.314,44.426,44.018,44.166,42.6410706154466,NaN,44.239999999999995
2023-12-20T19:00:00Z,44.166,44.334,43.825,43.925,42.6410706154466,NaN,44.0455
2023-12-20T19:15:00Z,43.925,44.163,43.624,43.673,42.6410706154466,NaN,43.799
2023-12-20T19:30:00Z,43.674,43.714,43.204,43.32,42.6410706154466,NaN,43.497
2023-12-20T19:45:00Z,43.316,43.577,42.986,43.009,42.6410706154466,NaN,43.1625
2023-12-20T20:00:00Z,43.008,43.26,42.21,42.808,42.6410706154466,NaN,42.908
2023-12-20T20:15:00Z,42.807,43.099,42.617,42.721,42.6410706154466,NaN,42.763999999999996
2023-12-20T20:30:00Z,42.722,43.017,42.622,42.788,42.6410706154466,NaN,42.754999999999995
2023-12-20T20:45:00Z,42.789,42.831,42.225,42.341,NaN,44.26107050748418,42.565
2023-12-20T21:00:00Z,42.341,42.648,42.301,42.479,NaN,44.13836345673576,42.41
2023-12-20T21:15:00Z,42.48,42.992,42.457,42.911,NaN,44.13836345673576,42.695499999999996
2023-12-20T21:30:00Z,42.908,42.908,42.372,42.512,NaN,44.13836345673576,42.71
2023-12-20T21:45:00Z,42.519,42.606,42.212,42.549,NaN,44.015691459960365,42.534
2023-12-20T22:00:00Z,42.551,42.887,42.456,42.728,NaN,44.015691459960365,42.6395
2023-12-20T22:15:00Z,42.728,43.354,42.718,43.251,NaN,44.015691459960365,42.9895
2023-12-20T22:30:00Z,43.251,43.308,42.945,43.04,NaN,44.015691459960365,43.1455
2023-12-20T22:45:00Z,43.041,43.108,42.854,42.939,NaN,44.015691459960365,42.989999999999995
2023-12-20T23:00:00Z,42.938,43.228,42.812,43.211,NaN,44.015691459960365,43.0745
2023-12-20T23:15:00Z,43.212,43.499,43.175,43.4,NaN,44.015691459960365,43.306
2023-12-20T23:30:00Z,43.409,43.539,43.223,43.37,NaN,44.015691459960365,43.3895
2023-12-20T23:45:00Z,43.367,43.527,43.298,43.473,NaN,44.015691459960365,43.42
2023-12-21T00:00:00Z,43.474,43.617,43.11,43.236,NaN,44.015691459960365,43.355
2023-12-21T00:15:00Z,43.235,43.4,43.124,43.221,NaN,44.015691459960365,43.227999999999994
2023-12-21T00:30:00Z,43.214,43.766,43.191,43.716,NaN,44.015691459960365,43.465
2023-12-21T00:45:00Z,43.71,43.805,43.349,43.551,NaN,44.015691459960365,43.6305
2023-12-21T01:00:00Z,43.551,43.771,43.364,43.644,NaN,44.015691459960365,43.5975
2023-12-21T01:15:00Z,43.648,44.328,43.281,44.041,42.3127102358834,NaN,43.8445
2023-12-21T01:30:00Z,44.042,44.758,43.987,44.237,42.798589212295056,NaN,44.1395
2023-12-21T01:45:00Z,44.239,44.667,44.053,44.389,42.798589212295056,NaN,44.314
